method,item,compareItem,score,trueScore,compareResult
TM_CCOEFF_NORMED,empty,bear,72.86886596679688,44.87743377685547,false
TM_CCOEFF_NORMED,empty,bear,74.84893798828125,43.942138671875,false
TM_CCOEFF_NORMED,empty,bush,70.68229675292969,47.7411994934082,false
TM_CCOEFF_NORMED,empty,empty,72.55424499511719,72.55424499511719,pass
TM_CCOEFF_NORMED,empty,empty,99.99990844726562,99.99990844726562,pass
TM_CCOEFF_NORMED,empty,bush,72.66128540039062,42.96770095825195,false
TM_CCOEFF_NORMED,empty,cathedral,67.18817138671875,66.62610626220703,false
TM_CCOEFF_NORMED,empty,empty,74.3544692993164,74.3544692993164,pass
TM_CCOEFF_NORMED,empty,empty,82.33047485351562,82.33047485351562,pass
TM_CCOEFF_NORMED,empty,empty,64.30973815917969,64.30973815917969,pass
TM_CCOEFF_NORMED,empty,empty,92.51750946044922,92.51750946044922,pass
TM_CCOEFF_NORMED,empty,house,72.35114288330078,65.42420196533203,false
TM_CCOEFF_NORMED,empty,empty,73.73384857177734,73.73384857177734,pass
TM_CCOEFF_NORMED,empty,house,71.40973663330078,66.00900268554688,false
TM_CCOEFF_NORMED,empty,bear,73.17100524902344,46.58784103393555,false
TM_CCOEFF_NORMED,empty,empty,73.31658172607422,73.31658172607422,pass
TM_CCOEFF_NORMED,empty,bear,72.38037872314453,49.306583404541016,false
TM_CCOEFF_NORMED,empty,cathedral,70.40342712402344,66.23285675048828,false
TM_CCOEFF_NORMED,empty,grass,67.8572998046875,59.54540252685547,false
TM_CCOEFF_NORMED,empty,empty,73.56390380859375,73.56390380859375,pass
TM_CCOEFF_NORMED,empty,bush,69.01012420654297,66.66638946533203,false
TM_CCOEFF_NORMED,empty,empty,95.5978775024414,95.5978775024414,pass
TM_CCOEFF_NORMED,empty,bush,71.66561889648438,59.009159088134766,false
TM_CCOEFF_NORMED,empty,empty,78.41502380371094,78.41502380371094,pass
TM_CCOEFF_NORMED,empty,empty,79.22413635253906,79.22413635253906,pass
TM_CCOEFF_NORMED,empty,empty,78.73969268798828,78.73969268798828,pass
TM_CCOEFF_NORMED,empty,empty,74.89093780517578,74.89093780517578,pass
TM_CCOEFF_NORMED,empty,empty,82.04180145263672,82.04180145263672,pass
TM_CCOEFF_NORMED,empty,rock,77.32955169677734,48.51846694946289,false
TM_CCOEFF_NORMED,empty,bear,66.61705017089844,51.46794891357422,false
TM_CCOEFF_NORMED,empty,bear,71.55463409423828,43.72160339355469,false
TM_CCOEFF_NORMED,empty,empty,55.66848373413086,55.66848373413086,pass
TM_CCOEFF_NORMED,empty,bear,76.822021484375,42.67118453979492,false
TM_CCOEFF_NORMED,empty,house,71.45696258544922,64.11322021484375,false
TM_CCOEFF_NORMED,empty,empty,81.97331237792969,81.97331237792969,pass
TM_CCOEFF_NORMED,empty,bear,71.66610717773438,46.604339599609375,false
TM_CCOEFF_NORMED,empty,empty,73.5849380493164,73.5849380493164,pass
TM_CCOEFF_NORMED,empty,empty,78.28248596191406,78.28248596191406,pass
TM_CCOEFF_NORMED,empty,empty,70.57186126708984,70.57186126708984,pass
TM_CCOEFF_NORMED,empty,bush,77.18618774414062,43.96394729614258,false
TM_CCOEFF_NORMED,empty,bush,75.6789779663086,60.58502197265625,false
TM_CCOEFF_NORMED,empty,bear,65.77193450927734,51.04950714111328,false
TM_CCOEFF_NORMED,empty,empty,76.828125,76.828125,pass
