method,item,compareItem,score,trueScore,compareResult
TM_CCOEFF_NORMED,empty,empty,83.7180404663086,83.7180404663086,pass
TM_CCOEFF_NORMED,empty,empty,75.52529907226562,75.52529907226562,pass
TM_CCOEFF_NORMED,empty,cathedral,70.0626220703125,67.69364929199219,false
TM_CCOEFF_NORMED,empty,cathedral,59.77350616455078,44.87743377685547,false
TM_CCOEFF_NORMED,empty,rock,71.44466400146484,65.73158264160156,false
TM_CCOEFF_NORMED,empty,empty,78.12318420410156,78.12318420410156,pass
TM_CCOEFF_NORMED,empty,house,62.67054748535156,55.106536865234375,false
TM_CCOEFF_NORMED,empty,house,61.75563430786133,41.974639892578125,false
TM_CCOEFF_NORMED,empty,house,58.025508880615234,51.778804779052734,false
TM_CCOEFF_NORMED,empty,cathedral,58.93938446044922,42.004032135009766,false
TM_CCOEFF_NORMED,empty,house,73.70062255859375,69.53564453125,false
TM_CCOEFF_NORMED,empty,house,63.57748031616211,55.29912185668945,false
TM_CCOEFF_NORMED,empty,house,73.46337127685547,70.38114166259766,false
TM_CCOEFF_NORMED,empty,empty,93.15694427490234,93.15694427490234,pass
TM_CCOEFF_NORMED,empty,house,63.51548385620117,56.09236526489258,false
TM_CCOEFF_NORMED,empty,empty,91.32283782958984,91.32283782958984,pass
TM_CCOEFF_NORMED,empty,empty,72.36857604980469,72.36857604980469,pass
TM_CCOEFF_NORMED,empty,empty,77.73587036132812,77.73587036132812,pass
TM_CCOEFF_NORMED,empty,empty,74.39765930175781,74.39765930175781,pass
TM_CCOEFF_NORMED,empty,empty,80.36795043945312,80.36795043945312,pass
TM_CCOEFF_NORMED,empty,cathedral,60.76893615722656,47.462318420410156,false
TM_CCOEFF_NORMED,empty,empty,73.96358489990234,73.96358489990234,pass
TM_CCOEFF_NORMED,empty,cathedral,68.84519958496094,64.4068832397461,false
TM_CCOEFF_NORMED,empty,cathedral,67.7928237915039,61.375267028808594,false
TM_CCOEFF_NORMED,empty,house,61.246482849121094,43.29735565185547,false
TM_CCOEFF_NORMED,empty,house,61.49009323120117,40.513877868652344,false
TM_CCOEFF_NORMED,empty,empty,59.671382904052734,59.671382904052734,pass
TM_CCOEFF_NORMED,empty,empty,65.47093200683594,65.47093200683594,pass
TM_CCOEFF_NORMED,empty,empty,70.41307830810547,70.41307830810547,pass
TM_CCOEFF_NORMED,empty,empty,90.91252136230469,90.91252136230469,pass
TM_CCOEFF_NORMED,empty,empty,58.9337043762207,58.9337043762207,pass
TM_CCOEFF_NORMED,empty,empty,83.1639175415039,83.1639175415039,pass
TM_CCOEFF_NORMED,empty,house,73.52024841308594,72.00682830810547,false
TM_CCOEFF_NORMED,empty,house,60.46950149536133,43.7101936340332,false
TM_CCOEFF_NORMED,empty,empty,93.96927642822266,93.96927642822266,pass
TM_CCOEFF_NORMED,empty,cathedral,69.50579833984375,68.46908569335938,false
TM_CCOEFF_NORMED,empty,house,61.376976013183594,41.6696891784668,false
TM_CCOEFF_NORMED,empty,empty,80.696533203125,80.696533203125,pass
TM_CCOEFF_NORMED,empty,rock,72.27617645263672,71.93550872802734,false
TM_CCOEFF_NORMED,empty,rock,70.84647369384766,65.63129425048828,false
TM_CCOEFF_NORMED,empty,empty,70.0846939086914,70.0846939086914,pass
TM_CCOEFF_NORMED,empty,empty,60.683841705322266,60.683841705322266,pass
TM_CCOEFF_NORMED,empty,cathedral,58.79271697998047,45.27214813232422,false
TM_CCOEFF_NORMED,empty,house,65.9325180053711,56.119930267333984,false
TM_CCOEFF_NORMED,empty,empty,84.98861694335938,84.98861694335938,pass
TM_CCOEFF_NORMED,empty,house,60.76650619506836,43.168357849121094,false
TM_CCOEFF_NORMED,empty,house,64.17424011230469,57.773101806640625,false
TM_CCOEFF_NORMED,empty,empty,90.40935516357422,90.40935516357422,pass
TM_CCOEFF_NORMED,empty,rock,71.67240142822266,69.41797637939453,false
TM_CCOEFF_NORMED,empty,house,70.24987030029297,59.98819351196289,false
TM_CCOEFF_NORMED,empty,empty,69.7843246459961,69.7843246459961,pass
TM_CCOEFF_NORMED,empty,house,67.23196411132812,58.08795166015625,false
TM_CCOEFF_NORMED,empty,empty,63.372318267822266,63.372318267822266,pass
TM_CCOEFF_NORMED,empty,empty,80.43534088134766,80.43534088134766,pass
TM_CCOEFF_NORMED,empty,house,68.6632080078125,57.680599212646484,false
TM_CCOEFF_NORMED,empty,empty,70.7802505493164,70.7802505493164,pass
TM_CCOEFF_NORMED,empty,house,68.9885482788086,56.32466506958008,false
TM_CCOEFF_NORMED,empty,house,70.26551818847656,59.96605682373047,false
TM_CCOEFF_NORMED,empty,rock,71.0107421875,68.95735168457031,false
TM_CCOEFF_NORMED,empty,empty,84.55697631835938,84.55697631835938,pass
TM_CCOEFF_NORMED,empty,empty,74.39765930175781,74.39765930175781,pass
TM_CCOEFF_NORMED,empty,empty,74.39765930175781,74.39765930175781,pass
TM_CCOEFF_NORMED,empty,cathedral,60.20530319213867,44.99668502807617,false
TM_CCOEFF_NORMED,empty,house,70.5394515991211,56.954383850097656,false
TM_CCOEFF_NORMED,empty,house,62.353515625,39.31956481933594,false
TM_CCOEFF_NORMED,empty,house,62.94728469848633,55.70293045043945,false
TM_CCOEFF_NORMED,empty,house,62.94728469848633,55.70293045043945,false
TM_CCOEFF_NORMED,empty,empty,68.64445495605469,68.64445495605469,pass
TM_CCOEFF_NORMED,empty,empty,78.14867401123047,78.14867401123047,pass
TM_CCOEFF_NORMED,empty,rock,71.62005615234375,64.81543731689453,false
TM_CCOEFF_NORMED,empty,house,74.21060943603516,70.29586029052734,false
TM_CCOEFF_NORMED,empty,empty,70.7802505493164,70.7802505493164,pass
TM_CCOEFF_NORMED,empty,empty,80.17121887207031,80.17121887207031,pass
TM_CCOEFF_NORMED,empty,empty,71.1205825805664,71.1205825805664,pass
TM_CCOEFF_NORMED,empty,empty,83.81092834472656,83.81092834472656,pass
TM_CCOEFF_NORMED,empty,empty,63.138484954833984,63.138484954833984,pass
TM_CCOEFF_NORMED,empty,empty,62.8348274230957,62.8348274230957,pass
TM_CCOEFF_NORMED,empty,rock,71.0107421875,68.95735168457031,false
TM_CCOEFF_NORMED,empty,rock,71.0107421875,68.95735168457031,false
TM_CCOEFF_NORMED,empty,empty,81.27535247802734,81.27535247802734,pass
TM_CCOEFF_NORMED,empty,empty,57.44046401977539,57.44046401977539,pass
TM_CCOEFF_NORMED,empty,house,56.75520324707031,48.58346176147461,false
TM_CCOEFF_NORMED,empty,empty,61.83303451538086,61.83303451538086,pass
TM_CCOEFF_NORMED,empty,empty,69.01354217529297,69.01354217529297,pass
TM_CCOEFF_NORMED,empty,house,56.17144775390625,49.62831497192383,false
TM_CCOEFF_NORMED,empty,empty,77.48570251464844,77.48570251464844,pass
TM_CCOEFF_NORMED,empty,house,62.316036224365234,39.293800354003906,false
TM_CCOEFF_NORMED,empty,empty,72.76292419433594,72.76292419433594,pass
TM_CCOEFF_NORMED,empty,empty,89.7666015625,89.7666015625,pass
TM_CCOEFF_NORMED,empty,empty,81.75741577148438,81.75741577148438,pass
TM_CCOEFF_NORMED,empty,empty,75.77669525146484,75.77669525146484,pass
TM_CCOEFF_NORMED,empty,cathedral,63.425384521484375,62.961204528808594,false
TM_CCOEFF_NORMED,empty,empty,79.91773223876953,79.91773223876953,pass
TM_CCOEFF_NORMED,empty,empty,69.65399169921875,69.65399169921875,pass
TM_CCOEFF_NORMED,empty,rock,71.17174530029297,66.19595336914062,false
TM_CCOEFF_NORMED,empty,empty,62.065006256103516,62.065006256103516,pass
TM_CCOEFF_NORMED,empty,house,70.73553466796875,56.623130798339844,false
TM_CCOEFF_NORMED,empty,empty,70.7802505493164,70.7802505493164,pass
TM_CCOEFF_NORMED,empty,empty,83.81092834472656,83.81092834472656,pass
TM_CCOEFF_NORMED,empty,empty,72.7963638305664,72.7963638305664,pass
TM_CCOEFF_NORMED,empty,empty,55.37175369262695,55.37175369262695,pass
TM_CCOEFF_NORMED,empty,cathedral,69.33084869384766,68.81432342529297,false
TM_CCOEFF_NORMED,empty,empty,62.8348274230957,62.8348274230957,pass
TM_CCOEFF_NORMED,empty,empty,77.62761688232422,77.62761688232422,pass
TM_CCOEFF_NORMED,empty,house,67.23196411132812,58.08795166015625,false
TM_CCOEFF_NORMED,empty,empty,73.96358489990234,73.96358489990234,pass
TM_CCOEFF_NORMED,empty,rock,70.09772491455078,61.924129486083984,false
TM_CCOEFF_NORMED,empty,house,69.10053253173828,54.865055084228516,false
TM_CCOEFF_NORMED,empty,empty,67.5594482421875,67.5594482421875,pass
TM_CCOEFF_NORMED,empty,empty,66.69525146484375,66.69525146484375,pass
TM_CCOEFF_NORMED,empty,house,73.46337127685547,70.38114166259766,false
TM_CCOEFF_NORMED,empty,rock,70.7115707397461,70.07491302490234,false
TM_CCOEFF_NORMED,empty,rock,70.84647369384766,65.63129425048828,false
TM_CCOEFF_NORMED,empty,empty,82.58696746826172,82.58696746826172,pass
