method,item1,item2,score
TM_CCOEFF_NORMED,grass,empty,15.709890365600586
TM_CCOEFF_NORMED,grass,empty,31.848102569580078
TM_CCOEFF_NORMED,grass,empty,17.811328887939453
TM_CCOEFF_NORMED,grass,empty,-32.66020965576172
TM_CCOEFF_NORMED,grass,empty,29.776599884033203
TM_CCOEFF_NORMED,grass,empty,4.80524206161499
TM_CCOEFF_NORMED,grass,empty,-41.68137741088867
TM_CCOEFF_NORMED,grass,empty,-33.84699249267578
TM_CCOEFF_NORMED,grass,empty,-21.83537483215332
TM_CCOEFF_NORMED,grass,empty,-29.27992057800293
TM_CCOEFF_NORMED,grass,empty,-3.161256790161133
TM_CCOEFF_NORMED,grass,empty,-36.96012496948242
TM_CCOEFF_NORMED,grass,empty,-2.341695547103882
TM_CCOEFF_NORMED,grass,empty,20.66756248474121
TM_CCOEFF_NORMED,grass,empty,-37.07308578491211
TM_CCOEFF_NORMED,grass,empty,19.005939483642578
TM_CCOEFF_NORMED,grass,empty,21.587345123291016
TM_CCOEFF_NORMED,grass,empty,9.671119689941406
TM_CCOEFF_NORMED,grass,empty,-3.9990882873535156
TM_CCOEFF_NORMED,grass,empty,7.321878433227539
TM_CCOEFF_NORMED,grass,empty,-33.98377990722656
TM_CCOEFF_NORMED,grass,empty,12.027510643005371
TM_CCOEFF_NORMED,grass,empty,6.122389316558838
TM_CCOEFF_NORMED,grass,empty,3.2307252883911133
TM_CCOEFF_NORMED,grass,empty,-27.107444763183594
TM_CCOEFF_NORMED,grass,empty,-25.16823959350586
TM_CCOEFF_NORMED,grass,empty,-40.08452606201172
TM_CCOEFF_NORMED,grass,empty,-10.228927612304688
TM_CCOEFF_NORMED,grass,empty,-19.67251205444336
TM_CCOEFF_NORMED,grass,empty,24.02022361755371
TM_CCOEFF_NORMED,grass,empty,-8.90001392364502
TM_CCOEFF_NORMED,grass,empty,17.783763885498047
TM_CCOEFF_NORMED,grass,empty,3.162731170654297
TM_CCOEFF_NORMED,grass,empty,-33.319976806640625
TM_CCOEFF_NORMED,grass,empty,20.55304527282715
TM_CCOEFF_NORMED,grass,empty,14.906452178955078
TM_CCOEFF_NORMED,grass,empty,-30.309104919433594
TM_CCOEFF_NORMED,grass,empty,3.534961223602295
TM_CCOEFF_NORMED,grass,empty,36.52031707763672
TM_CCOEFF_NORMED,grass,empty,23.490997314453125
TM_CCOEFF_NORMED,grass,empty,-16.34353256225586
TM_CCOEFF_NORMED,grass,empty,-34.016971588134766
TM_CCOEFF_NORMED,grass,empty,-28.842029571533203
TM_CCOEFF_NORMED,grass,empty,24.014368057250977
TM_CCOEFF_NORMED,grass,empty,20.48237419128418
TM_CCOEFF_NORMED,grass,empty,-21.633604049682617
TM_CCOEFF_NORMED,grass,empty,-31.381834030151367
TM_CCOEFF_NORMED,grass,empty,22.72153663635254
TM_CCOEFF_NORMED,grass,empty,36.279930114746094
TM_CCOEFF_NORMED,grass,empty,11.344720840454102
TM_CCOEFF_NORMED,grass,empty,8.346029281616211
TM_CCOEFF_NORMED,grass,empty,13.926044464111328
TM_CCOEFF_NORMED,grass,empty,19.32518196105957
TM_CCOEFF_NORMED,grass,empty,3.6379873752593994
