method,item1,item2,score
TM_CCOEFF_NORMED,empty,empty2,83.7180404663086
TM_CCOEFF_NORMED,empty,empty3,75.52529907226562
TM_CCOEFF_NORMED,empty,empty4,67.69364929199219
TM_CCOEFF_NORMED,empty,empty5,44.87743377685547
TM_CCOEFF_NORMED,empty,empty6,65.73158264160156
TM_CCOEFF_NORMED,empty,empty7,78.12318420410156
TM_CCOEFF_NORMED,empty,empty8,55.106536865234375
TM_CCOEFF_NORMED,empty,empty9,41.974639892578125
TM_CCOEFF_NORMED,empty,empty10,51.778804779052734
TM_CCOEFF_NORMED,empty,empty11,42.004032135009766
TM_CCOEFF_NORMED,empty,empty12,69.53564453125
TM_CCOEFF_NORMED,empty,empty13,55.29912185668945
TM_CCOEFF_NORMED,empty,empty14,70.38114166259766
TM_CCOEFF_NORMED,empty,empty15,93.15694427490234
TM_CCOEFF_NORMED,empty,empty16,56.09236526489258
TM_CCOEFF_NORMED,empty,empty17,91.32283782958984
TM_CCOEFF_NORMED,empty,empty18,72.36857604980469
TM_CCOEFF_NORMED,empty,empty19,77.73587036132812
TM_CCOEFF_NORMED,empty,empty20,74.39765930175781
TM_CCOEFF_NORMED,empty,empty21,80.36795043945312
TM_CCOEFF_NORMED,empty,empty22,47.462318420410156
TM_CCOEFF_NORMED,empty,empty23,73.96358489990234
TM_CCOEFF_NORMED,empty,empty24,64.4068832397461
TM_CCOEFF_NORMED,empty,empty25,61.375267028808594
TM_CCOEFF_NORMED,empty,empty26,43.29735565185547
TM_CCOEFF_NORMED,empty,empty27,40.513877868652344
TM_CCOEFF_NORMED,empty,empty28,59.671382904052734
TM_CCOEFF_NORMED,empty,empty29,65.47093200683594
TM_CCOEFF_NORMED,empty,empty30,70.41307830810547
TM_CCOEFF_NORMED,empty,empty31,90.91252136230469
TM_CCOEFF_NORMED,empty,empty32,58.9337043762207
TM_CCOEFF_NORMED,empty,empty33,83.1639175415039
TM_CCOEFF_NORMED,empty,empty34,72.00682830810547
TM_CCOEFF_NORMED,empty,empty35,43.7101936340332
TM_CCOEFF_NORMED,empty,empty36,93.96927642822266
TM_CCOEFF_NORMED,empty,empty37,68.46908569335938
TM_CCOEFF_NORMED,empty,empty38,41.6696891784668
TM_CCOEFF_NORMED,empty,empty39,80.696533203125
TM_CCOEFF_NORMED,empty,empty40,71.93550872802734
TM_CCOEFF_NORMED,empty,empty41,65.63129425048828
TM_CCOEFF_NORMED,empty,empty42,70.0846939086914
TM_CCOEFF_NORMED,empty,empty43,60.683841705322266
TM_CCOEFF_NORMED,empty,empty44,45.27214813232422
TM_CCOEFF_NORMED,empty,empty45,56.119930267333984
TM_CCOEFF_NORMED,empty,empty46,84.98861694335938
TM_CCOEFF_NORMED,empty,empty47,43.168357849121094
TM_CCOEFF_NORMED,empty,empty48,57.773101806640625
TM_CCOEFF_NORMED,empty,empty49,90.40935516357422
TM_CCOEFF_NORMED,empty,empty50,69.41797637939453
TM_CCOEFF_NORMED,empty,empty51,59.98819351196289
TM_CCOEFF_NORMED,empty,empty52,69.7843246459961
TM_CCOEFF_NORMED,empty,empty53,58.08795166015625
TM_CCOEFF_NORMED,empty,empty54,63.372318267822266
TM_CCOEFF_NORMED,empty,empty55,80.43534088134766
TM_CCOEFF_NORMED,empty,empty56,57.680599212646484
TM_CCOEFF_NORMED,empty,empty57,70.7802505493164
TM_CCOEFF_NORMED,empty,empty58,56.32466506958008
TM_CCOEFF_NORMED,empty,empty59,59.96605682373047
TM_CCOEFF_NORMED,empty,empty60,68.95735168457031
TM_CCOEFF_NORMED,empty,empty61,84.55697631835938
TM_CCOEFF_NORMED,empty,empty62,74.39765930175781
TM_CCOEFF_NORMED,empty,empty63,74.39765930175781
TM_CCOEFF_NORMED,empty,empty64,44.99668502807617
TM_CCOEFF_NORMED,empty,empty65,56.954383850097656
TM_CCOEFF_NORMED,empty,empty66,39.31956481933594
TM_CCOEFF_NORMED,empty,empty67,55.70293045043945
TM_CCOEFF_NORMED,empty,empty68,55.70293045043945
TM_CCOEFF_NORMED,empty,empty69,68.64445495605469
TM_CCOEFF_NORMED,empty,empty70,78.14867401123047
TM_CCOEFF_NORMED,empty,empty71,64.81543731689453
TM_CCOEFF_NORMED,empty,empty72,70.29586029052734
TM_CCOEFF_NORMED,empty,empty73,70.7802505493164
