method,item,score
TM_CCOEFF_NORMED,empty,67.43608856201172
TM_CCOEFF_NORMED,empty,51.05059051513672
TM_CCOEFF_NORMED,empty,35.387298583984375
TM_CCOEFF_NORMED,empty,-10.245129585266113
TM_CCOEFF_NORMED,empty,31.463163375854492
TM_CCOEFF_NORMED,empty,56.24636459350586
TM_CCOEFF_NORMED,empty,10.213082313537598
TM_CCOEFF_NORMED,empty,-16.05072021484375
TM_CCOEFF_NORMED,empty,3.5576064586639404
TM_CCOEFF_NORMED,empty,-15.991933822631836
TM_CCOEFF_NORMED,empty,39.07128143310547
TM_CCOEFF_NORMED,empty,10.598246574401855
TM_CCOEFF_NORMED,empty,40.76227569580078
TM_CCOEFF_NORMED,empty,86.31388854980469
TM_CCOEFF_NORMED,empty,12.18472957611084
TM_CCOEFF_NORMED,empty,82.64567565917969
TM_CCOEFF_NORMED,empty,44.73714828491211
TM_CCOEFF_NORMED,empty,55.47174072265625
TM_CCOEFF_NORMED,empty,48.79532241821289
TM_CCOEFF_NORMED,empty,60.735904693603516
TM_CCOEFF_NORMED,empty,-5.075364589691162
TM_CCOEFF_NORMED,empty,47.92717361450195
TM_CCOEFF_NORMED,empty,28.81376075744629
TM_CCOEFF_NORMED,empty,22.750537872314453
TM_CCOEFF_NORMED,empty,-13.40528678894043
TM_CCOEFF_NORMED,empty,-18.972246170043945
TM_CCOEFF_NORMED,empty,19.34276580810547
TM_CCOEFF_NORMED,empty,30.941871643066406
TM_CCOEFF_NORMED,empty,40.82615280151367
TM_CCOEFF_NORMED,empty,81.82503509521484
TM_CCOEFF_NORMED,empty,17.867412567138672
TM_CCOEFF_NORMED,empty,66.32783508300781
TM_CCOEFF_NORMED,empty,44.01365280151367
TM_CCOEFF_NORMED,empty,-12.579615592956543
TM_CCOEFF_NORMED,empty,87.93855285644531
TM_CCOEFF_NORMED,empty,36.93816375732422
TM_CCOEFF_NORMED,empty,-16.660615921020508
TM_CCOEFF_NORMED,empty,61.3930778503418
TM_CCOEFF_NORMED,empty,43.87102127075195
TM_CCOEFF_NORMED,empty,31.262588500976562
TM_CCOEFF_NORMED,empty,40.16938400268555
TM_CCOEFF_NORMED,empty,21.36767578125
TM_CCOEFF_NORMED,empty,-9.455702781677246
TM_CCOEFF_NORMED,empty,12.239861488342285
TM_CCOEFF_NORMED,empty,69.97723388671875
TM_CCOEFF_NORMED,empty,-13.663287162780762
TM_CCOEFF_NORMED,empty,15.546208381652832
TM_CCOEFF_NORMED,empty,80.81871032714844
TM_CCOEFF_NORMED,empty,38.83595275878906
TM_CCOEFF_NORMED,empty,19.97638702392578
TM_CCOEFF_NORMED,empty,39.56864929199219
TM_CCOEFF_NORMED,empty,16.1758975982666
TM_CCOEFF_NORMED,empty,26.744640350341797
TM_CCOEFF_NORMED,empty,60.87068176269531
TM_CCOEFF_NORMED,empty,15.36120319366455
TM_CCOEFF_NORMED,empty,41.56049728393555
TM_CCOEFF_NORMED,empty,12.649333953857422
TM_CCOEFF_NORMED,empty,19.932109832763672
TM_CCOEFF_NORMED,empty,37.914703369140625
TM_CCOEFF_NORMED,empty,69.11395263671875
TM_CCOEFF_NORMED,empty,48.79532241821289
TM_CCOEFF_NORMED,empty,48.79532241821289
TM_CCOEFF_NORMED,empty,-10.006629943847656
TM_CCOEFF_NORMED,empty,13.908770561218262
TM_CCOEFF_NORMED,empty,-21.360870361328125
TM_CCOEFF_NORMED,empty,11.405861854553223
TM_CCOEFF_NORMED,empty,11.405861854553223
