method,item,score
TM_CCOEFF_NORMED,empty,0.3811812996864319
TM_CCOEFF_NORMED,empty,0.42054301500320435
TM_CCOEFF_NORMED,empty,0.5591031908988953
TM_CCOEFF_NORMED,empty,0.4610363245010376
TM_CCOEFF_NORMED,empty,0.23327632248401642
TM_CCOEFF_NORMED,empty,0.0963447093963623
TM_CCOEFF_NORMED,empty,0.2897060215473175
TM_CCOEFF_NORMED,empty,0.6143108606338501
TM_CCOEFF_NORMED,empty,0.5236588716506958
TM_CCOEFF_NORMED,empty,0.45218437910079956
TM_CCOEFF_NORMED,empty,0.552552342414856
TM_CCOEFF_NORMED,empty,0.36158815026283264
TM_CCOEFF_NORMED,empty,0.46009543538093567
TM_CCOEFF_NORMED,empty,0.10767664015293121
TM_CCOEFF_NORMED,empty,0.05428491532802582
TM_CCOEFF_NORMED,empty,0.4030333161354065
TM_CCOEFF_NORMED,empty,0.49884894490242004
TM_CCOEFF_NORMED,empty,-0.01283075101673603
TM_CCOEFF_NORMED,empty,-0.040112823247909546
TM_CCORR_NORMED,empty,0.986717700958252
TM_CCORR_NORMED,empty,0.9875680804252625
TM_CCORR_NORMED,empty,0.9900087118148804
TM_CCORR_NORMED,empty,0.9907339811325073
TM_CCORR_NORMED,empty,0.9729198813438416
TM_CCORR_NORMED,empty,0.9860947728157043
TM_CCORR_NORMED,empty,0.9879273772239685
TM_CCORR_NORMED,empty,0.9940927028656006
TM_CCORR_NORMED,empty,0.9828987121582031
TM_CCORR_NORMED,empty,0.9867432713508606
TM_CCORR_NORMED,empty,0.9930261969566345
TM_CCORR_NORMED,empty,0.9842939972877502
TM_CCORR_NORMED,empty,0.9908925294876099
TM_CCORR_NORMED,empty,0.9846616387367249
TM_CCORR_NORMED,empty,0.9848086833953857
TM_CCORR_NORMED,empty,0.9901527762413025
TM_CCORR_NORMED,empty,0.9918156266212463
TM_CCORR_NORMED,empty,0.9830354452133179
TM_CCORR_NORMED,empty,0.9819404482841492
TM_SQDIFF_NORMED,empty,0.030931243672966957
TM_SQDIFF_NORMED,empty,0.03807060047984123
TM_SQDIFF_NORMED,empty,0.025118017569184303
TM_SQDIFF_NORMED,empty,0.022998062893748283
TM_SQDIFF_NORMED,empty,0.05614132061600685
TM_SQDIFF_NORMED,empty,0.028518017381429672
TM_SQDIFF_NORMED,empty,0.03619313985109329
TM_SQDIFF_NORMED,empty,0.01239079236984253
TM_SQDIFF_NORMED,empty,0.044431425631046295
TM_SQDIFF_NORMED,empty,0.033394258469343185
TM_SQDIFF_NORMED,empty,0.015018537640571594
TM_SQDIFF_NORMED,empty,0.03574935719370842
TM_SQDIFF_NORMED,empty,0.02299814485013485
TM_SQDIFF_NORMED,empty,0.031957704573869705
TM_SQDIFF_NORMED,empty,0.03152171149849892
TM_SQDIFF_NORMED,empty,0.023627296090126038
TM_SQDIFF_NORMED,empty,0.017273301258683205
TM_SQDIFF_NORMED,empty,0.037993188947439194
TM_SQDIFF_NORMED,empty,0.03984871134161949
TM_CCOEFF_NORMED,grass,0.9893823862075806
TM_CCOEFF_NORMED,grass,0.17694970965385437
TM_CCOEFF_NORMED,grass,0.9829488396644592
TM_CCOEFF_NORMED,grass,0.9796344041824341
TM_CCOEFF_NORMED,grass,0.5389743447303772
TM_CCOEFF_NORMED,grass,0.07246553152799606
TM_CCOEFF_NORMED,grass,0.8601899743080139
TM_CCOEFF_NORMED,grass,0.8945053815841675
TM_CCOEFF_NORMED,grass,0.895495593547821
TM_CCOEFF_NORMED,grass,0.987217903137207
TM_CCOEFF_NORMED,grass,0.06013008579611778
TM_CCOEFF_NORMED,grass,0.7194362878799438
TM_CCOEFF_NORMED,grass,0.7194362878799438
TM_CCOEFF_NORMED,grass,0.7381477952003479
TM_CCOEFF_NORMED,grass,0.4958178400993347
TM_CCOEFF_NORMED,grass,0.7429264187812805
TM_CCOEFF_NORMED,grass,0.4958178400993347
TM_CCOEFF_NORMED,grass,0.5580729842185974
TM_CCOEFF_NORMED,grass,0.911206066608429
TM_CCOEFF_NORMED,grass,0.987217903137207
TM_CCOEFF_NORMED,grass,0.9636812210083008
TM_CCOEFF_NORMED,grass,0.8945053815841675
TM_CCOEFF_NORMED,grass,-0.022572752088308334
TM_CCORR_NORMED,grass,0.9993975162506104
TM_CCORR_NORMED,grass,0.9539047479629517
TM_CCORR_NORMED,grass,0.9990347027778625
TM_CCORR_NORMED,grass,0.9988465905189514
TM_CCORR_NORMED,grass,0.9742431640625
TM_CCORR_NORMED,grass,0.8772165775299072
TM_CCORR_NORMED,grass,0.9920737147331238
TM_CCORR_NORMED,grass,0.9940375685691833
TM_CCORR_NORMED,grass,0.9940920472145081
TM_CCORR_NORMED,grass,0.9992754459381104
TM_CCORR_NORMED,grass,0.8853821754455566
TM_CCORR_NORMED,grass,0.9801803231239319
TM_CCORR_NORMED,grass,0.9801803231239319
TM_CCORR_NORMED,grass,0.9850130081176758
TM_CCORR_NORMED,grass,0.9673854112625122
TM_CCORR_NORMED,grass,0.9865049719810486
TM_CCORR_NORMED,grass,0.9673854112625122
TM_CCORR_NORMED,grass,0.968381941318512
TM_CCORR_NORMED,grass,0.9938467741012573
TM_CCORR_NORMED,grass,0.9992754459381104
TM_CCORR_NORMED,grass,0.9979409575462341
TM_CCORR_NORMED,grass,0.9940375685691833
TM_CCORR_NORMED,grass,0.7974451184272766
TM_SQDIFF_NORMED,grass,0.0012063076719641685
TM_SQDIFF_NORMED,grass,0.10173400491476059
TM_SQDIFF_NORMED,grass,0.0019410114036872983
TM_SQDIFF_NORMED,grass,0.0023176767863333225
TM_SQDIFF_NORMED,grass,0.053571783006191254
TM_SQDIFF_NORMED,grass,0.3553912341594696
TM_SQDIFF_NORMED,grass,0.015870604664087296
TM_SQDIFF_NORMED,grass,0.011947122402489185
TM_SQDIFF_NORMED,grass,0.011831894516944885
TM_SQDIFF_NORMED,grass,0.0014499815879389644
TM_SQDIFF_NORMED,grass,0.33332985639572144
TM_SQDIFF_NORMED,grass,0.03963972255587578
TM_SQDIFF_NORMED,grass,0.03963972255587578
TM_SQDIFF_NORMED,grass,0.030095642432570457
TM_SQDIFF_NORMED,grass,0.06543965637683868
TM_SQDIFF_NORMED,grass,0.027118636295199394
TM_SQDIFF_NORMED,grass,0.06543965637683868
TM_SQDIFF_NORMED,grass,0.06333676725625992
TM_SQDIFF_NORMED,grass,0.012856963090598583
TM_SQDIFF_NORMED,grass,0.0014499815879389644
TM_SQDIFF_NORMED,grass,0.0041731540113687515
TM_SQDIFF_NORMED,grass,0.011947122402489185
TM_SQDIFF_NORMED,grass,0.4053877294063568
TM_CCOEFF_NORMED,bush,0.7579854130744934
TM_CCOEFF_NORMED,bush,0.7579854130744934
TM_CCOEFF_NORMED,bush,0.7581919431686401
TM_CCOEFF_NORMED,bush,0.7635313868522644
TM_CCOEFF_NORMED,bush,0.16694903373718262
TM_CCOEFF_NORMED,bush,0.8152471780776978
TM_CCOEFF_NORMED,bush,1.0
TM_CCOEFF_NORMED,bush,0.7979495525360107
TM_CCOEFF_NORMED,bush,0.8213452100753784
TM_CCOEFF_NORMED,bush,0.751913845539093
TM_CCOEFF_NORMED,bush,0.8152471780776978
TM_CCOEFF_NORMED,bush,0.8178227543830872
TM_CCOEFF_NORMED,bush,0.7785274386405945
TM_CCOEFF_NORMED,bush,0.7635313868522644
TM_CCOEFF_NORMED,bush,0.40357446670532227
TM_CCOEFF_NORMED,bush,0.4073883891105652
TM_CCOEFF_NORMED,bush,0.5130631923675537
TM_CCOEFF_NORMED,bush,0.16005487740039825
TM_CCORR_NORMED,bush,0.9766057133674622
TM_CCORR_NORMED,bush,0.9766057133674622
TM_CCORR_NORMED,bush,0.9766306281089783
TM_CCORR_NORMED,bush,0.9748921990394592
TM_CCORR_NORMED,bush,0.903789222240448
TM_CCORR_NORMED,bush,0.9820825457572937
TM_CCORR_NORMED,bush,1.0
TM_CCORR_NORMED,bush,0.9804033041000366
TM_CCORR_NORMED,bush,0.9826943278312683
TM_CCORR_NORMED,bush,0.9740903973579407
TM_CCORR_NORMED,bush,0.9820825457572937
TM_CCORR_NORMED,bush,0.9823282957077026
TM_CCORR_NORMED,bush,0.9785537719726562
TM_CCORR_NORMED,bush,0.9748921990394592
TM_CCORR_NORMED,bush,0.9460777044296265
TM_CCORR_NORMED,bush,0.9464166760444641
TM_CCORR_NORMED,bush,0.9427589774131775
TM_CCORR_NORMED,bush,0.858805775642395
TM_SQDIFF_NORMED,bush,0.04732147604227066
TM_SQDIFF_NORMED,bush,0.04732147604227066
TM_SQDIFF_NORMED,bush,0.047276802361011505
TM_SQDIFF_NORMED,bush,0.052135929465293884
TM_SQDIFF_NORMED,bush,0.2577235996723175
TM_SQDIFF_NORMED,bush,0.03643828257918358
TM_SQDIFF_NORMED,bush,0.0
TM_SQDIFF_NORMED,bush,0.03964116796851158
TM_SQDIFF_NORMED,bush,0.035255637019872665
TM_SQDIFF_NORMED,bush,0.05200263857841492
TM_SQDIFF_NORMED,bush,0.03643828257918358
TM_SQDIFF_NORMED,bush,0.036080580204725266
TM_SQDIFF_NORMED,bush,0.04340217262506485
TM_SQDIFF_NORMED,bush,0.052135929465293884
TM_SQDIFF_NORMED,bush,0.11172279715538025
TM_SQDIFF_NORMED,bush,0.11113018542528152
TM_SQDIFF_NORMED,bush,0.1268661916255951
TM_SQDIFF_NORMED,bush,0.3353367745876312
TM_CCOEFF_NORMED,tree,0.4496571123600006
TM_CCOEFF_NORMED,tree,0.6533291339874268
TM_CCOEFF_NORMED,tree,-0.04749179631471634
TM_CCOEFF_NORMED,tree,0.8974294066429138
TM_CCOEFF_NORMED,tree,0.03505726903676987
TM_CCOEFF_NORMED,tree,0.9909899234771729
TM_CCOEFF_NORMED,tree,0.13771064579486847
TM_CCOEFF_NORMED,tree,0.9216484427452087
TM_CCOEFF_NORMED,tree,0.10869237780570984
TM_CCOEFF_NORMED,tree,0.6099686026573181
TM_CCOEFF_NORMED,tree,0.6590315103530884
TM_CCOEFF_NORMED,tree,0.42809247970581055
TM_CCOEFF_NORMED,tree,0.42809247970581055
TM_CCOEFF_NORMED,tree,0.9216484427452087
TM_CCOEFF_NORMED,tree,0.5986841917037964
TM_CCOEFF_NORMED,tree,0.5986841917037964
TM_CCOEFF_NORMED,tree,0.9216484427452087
TM_CCOEFF_NORMED,tree,0.10869237780570984
TM_CCOEFF_NORMED,tree,0.42809247970581055
TM_CCORR_NORMED,tree,0.9385479688644409
TM_CCORR_NORMED,tree,0.9582419395446777
TM_CCORR_NORMED,tree,0.8605009317398071
TM_CCORR_NORMED,tree,0.9884148240089417
