method,item,score
TM_CCOEFF_NORMED,grass,0.9984193444252014
TM_CCOEFF_NORMED,grass,0.9305945038795471
TM_CCOEFF_NORMED,grass,0.04979262501001358
TM_CCOEFF_NORMED,grass,0.825258731842041
TM_CCOEFF_NORMED,grass,0.825258731842041
TM_CCOEFF_NORMED,grass,0.794346809387207
TM_CCOEFF_NORMED,grass,0.43268775939941406
TM_CCOEFF_NORMED,grass,0.6662265658378601
TM_CCOEFF_NORMED,grass,0.43268775939941406
TM_CCOEFF_NORMED,grass,0.6157564520835876
TM_CCOEFF_NORMED,grass,0.8793754577636719
TM_CCOEFF_NORMED,grass,0.9305945038795471
TM_CCOEFF_NORMED,grass,0.9333374500274658
TM_CCORR_NORMED,grass,0.9999110698699951
TM_CCORR_NORMED,grass,0.9960843324661255
TM_CCORR_NORMED,grass,0.884559154510498
TM_CCORR_NORMED,grass,0.987281084060669
TM_CCORR_NORMED,grass,0.987281084060669
TM_CCORR_NORMED,grass,0.9882811903953552
TM_CCORR_NORMED,grass,0.963492751121521
TM_CCORR_NORMED,grass,0.9826619625091553
TM_CCORR_NORMED,grass,0.963492751121521
TM_CCORR_NORMED,grass,0.9724008440971375
TM_CCORR_NORMED,grass,0.9918124675750732
TM_CCORR_NORMED,grass,0.9960843324661255
TM_CCORR_NORMED,grass,0.9962381720542908
TM_SQDIFF_NORMED,grass,0.00017838936764746904
TM_SQDIFF_NORMED,grass,0.007845772430300713
TM_SQDIFF_NORMED,grass,0.33808496594429016
TM_SQDIFF_NORMED,grass,0.025466693565249443
TM_SQDIFF_NORMED,grass,0.025466693565249443
TM_SQDIFF_NORMED,grass,0.023477479815483093
TM_SQDIFF_NORMED,grass,0.07338425517082214
TM_SQDIFF_NORMED,grass,0.034934014081954956
TM_SQDIFF_NORMED,grass,0.07338425517082214
TM_SQDIFF_NORMED,grass,0.05541596934199333
TM_SQDIFF_NORMED,grass,0.016726385802030563
TM_SQDIFF_NORMED,grass,0.007845772430300713
TM_SQDIFF_NORMED,grass,0.007530984468758106
TM_CCOEFF_NORMED,bush,0.7579854130744934
TM_CCOEFF_NORMED,bush,0.9999995827674866
TM_CCOEFF_NORMED,bush,0.997225284576416
TM_CCOEFF_NORMED,bush,0.9384950995445251
TM_CCOEFF_NORMED,bush,0.15477673709392548
TM_CCOEFF_NORMED,bush,0.9440036416053772
TM_CCOEFF_NORMED,bush,0.7579854130744934
TM_CCOEFF_NORMED,bush,0.953706681728363
TM_CCOEFF_NORMED,bush,0.888389527797699
TM_CCOEFF_NORMED,bush,0.8435580730438232
TM_CCOEFF_NORMED,bush,0.9440036416053772
TM_CCOEFF_NORMED,bush,0.884078860282898
TM_CCOEFF_NORMED,bush,0.9822186231613159
TM_CCORR_NORMED,bush,0.9766057133674622
TM_CCORR_NORMED,bush,0.9999999403953552
TM_CCORR_NORMED,bush,0.9997473359107971
TM_CCORR_NORMED,bush,0.9933204650878906
TM_CCORR_NORMED,bush,0.9064893126487732
TM_CCORR_NORMED,bush,0.9948902130126953
TM_CCORR_NORMED,bush,0.9766057133674622
TM_CCORR_NORMED,bush,0.9957709312438965
TM_CCORR_NORMED,bush,0.9898371696472168
TM_CCORR_NORMED,bush,0.9841669201850891
TM_CCORR_NORMED,bush,0.9948902130126953
TM_CCORR_NORMED,bush,0.9894202351570129
TM_CCORR_NORMED,bush,0.998377799987793
TM_SQDIFF_NORMED,bush,0.04732147604227066
TM_SQDIFF_NORMED,bush,7.355166076195019e-08
TM_SQDIFF_NORMED,bush,0.000505319912917912
TM_SQDIFF_NORMED,bush,0.01378902792930603
TM_SQDIFF_NORMED,bush,0.26476821303367615
TM_SQDIFF_NORMED,bush,0.010221811942756176
TM_SQDIFF_NORMED,bush,0.04732147604227066
TM_SQDIFF_NORMED,bush,0.00846186000853777
TM_SQDIFF_NORMED,bush,0.02033092826604843
TM_SQDIFF_NORMED,bush,0.03175712004303932
TM_SQDIFF_NORMED,bush,0.010221811942756176
TM_SQDIFF_NORMED,bush,0.02117604948580265
TM_SQDIFF_NORMED,bush,0.003244667546823621
TM_CCOEFF_NORMED,tree,0.1401738077402115
TM_CCOEFF_NORMED,tree,0.9237642884254456
TM_CCOEFF_NORMED,tree,0.11900558322668076
TM_CCOEFF_NORMED,tree,0.5987430810928345
TM_CCOEFF_NORMED,tree,0.6515676379203796
TM_CCOEFF_NORMED,tree,0.42350655794143677
TM_CCOEFF_NORMED,tree,0.42350655794143677
TM_CCOEFF_NORMED,tree,0.9237642884254456
TM_CCOEFF_NORMED,tree,0.600884199142456
TM_CCOEFF_NORMED,tree,0.600884199142456
TM_CCOEFF_NORMED,tree,0.9237642884254456
TM_CCOEFF_NORMED,tree,0.11900558322668076
TM_CCOEFF_NORMED,tree,0.42350655794143677
TM_CCORR_NORMED,tree,0.7894113063812256
TM_CCORR_NORMED,tree,0.9911788105964661
TM_CCORR_NORMED,tree,0.8719981908798218
TM_CCORR_NORMED,tree,0.9472955465316772
TM_CCORR_NORMED,tree,0.9581000208854675
TM_CCORR_NORMED,tree,0.9355263710021973
TM_CCORR_NORMED,tree,0.9355263710021973
TM_CCORR_NORMED,tree,0.9911788105964661
TM_CCORR_NORMED,tree,0.9616988897323608
TM_CCORR_NORMED,tree,0.9616988897323608
TM_CCORR_NORMED,tree,0.9911788105964661
TM_CCORR_NORMED,tree,0.8719981908798218
TM_CCORR_NORMED,tree,0.9355263710021973
TM_SQDIFF_NORMED,tree,0.7029173374176025
TM_SQDIFF_NORMED,tree,0.01908169500529766
TM_SQDIFF_NORMED,tree,0.4563421308994293
TM_SQDIFF_NORMED,tree,0.11207164824008942
TM_SQDIFF_NORMED,tree,0.09273938834667206
TM_SQDIFF_NORMED,tree,0.14714498817920685
TM_SQDIFF_NORMED,tree,0.14714498817920685
TM_SQDIFF_NORMED,tree,0.01908169500529766
TM_SQDIFF_NORMED,tree,0.08820689469575882
TM_SQDIFF_NORMED,tree,0.08820689469575882
TM_SQDIFF_NORMED,tree,0.01908169500529766
TM_SQDIFF_NORMED,tree,0.4563421308994293
TM_SQDIFF_NORMED,tree,0.14714498817920685
